"session","created","modified","ended","expired","prpid","topic","group","plotx_01","plotx_02","plotx_03","plotx_04","plotx_05","plotx_06","plotx_07","plotx_08","plotx_09","plotx_10","plotx_11","plotx_12","plotx_13","plotx_14","plotx_15","plotx_16","plotx_17","plotx_18","plotx_19","plotx_20","itemo","conse","diffi_01","sensi_01","acccl_01","accu3_01","accov_01","infor_01","value_01","diffi_02","sensi_02","acccl_02","accu3_02","accov_02","infor_02","value_02","diffi_03","sensi_03","acccl_03","accu3_03","accov_03","infor_03","value_03","diffi_04","sensi_04","acccl_04","accu3_04","accov_04","infor_04","value_04","diffi_05","sensi_05","acccl_05","accu3_05","accov_05","infor_05","value_05","diffi_06","sensi_06","acccl_06","accu3_06","accov_06","infor_06","value_06","diffi_07","sensi_07","acccl_07","accu3_07","accov_07","infor_07","value_07","diffi_08","sensi_08","acccl_08","accu3_08","accov_08","infor_08","value_08","diffi_09","sensi_09","acccl_09","accu3_09","accov_09","infor_09","value_09","diffi_10","sensi_10","acccl_10","accu3_10","accov_10","infor_10","value_10","attention_check","diffi_11","sensi_11","acccl_11","accu3_11","accov_11","infor_11","value_11","diffi_12","sensi_12","acccl_12","accu3_12","accov_12","infor_12","value_12","diffi_13","sensi_13","acccl_13","accu3_13","accov_13","infor_13","value_13","diffi_14","sensi_14","acccl_14","accu3_14","accov_14","infor_14","value_14","diffi_15","sensi_15","acccl_15","accu3_15","accov_15","infor_15","value_15","diffi_16","sensi_16","acccl_16","accu3_16","accov_16","infor_16","value_16","diffi_17","sensi_17","acccl_17","accu3_17","accov_17","infor_17","value_17","diffi_18","sensi_18","acccl_18","accu3_18","accov_18","infor_18","value_18","diffi_19","sensi_19","acccl_19","accu3_19","accov_19","infor_19","value_19","diffi_20","sensi_20","acccl_20","accu3_20","accov_20","infor_20","value_20","check_01","check_02","umean_1x","umean_2x","umean_1y","umean_2y","uvary_2x","uvary_2y","uxaxs_1x","uyaxs_1x","uxaxs_1y","uyaxs_1y","mcstu","mcsto","mcsub","texpe"
"IV6dFMe60Klil-3geHz3A4UbLQZ6qqzWv4Fmph61w9zz-odJQQnEwUN7n-nb_E-P","2024-01-08 17:15:52","2024-01-08 17:29:25","2024-01-08 17:29:26","","5f35a4ce1b69bd5a6260265b","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_yaxis_-0.5","halfeye_yaxis_-0.2","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_yaxis_0.2","halfeye_xaxis_-0.65","halfeye_xaxis_-0.5","halfeye_yaxis_0.5","halfeye_yaxis_-0.65","halfeye_xaxis_-0.2","halfeye_yaxis_0.65","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_xaxis_0.5","halfeye_xaxis_-0.35","halfeye_yaxis_-0.8","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_xaxis_0.8","halfeye_xaxis_0.65","accuracy_sensitivity","1","2","","-0.6","55","30","1","1","2","","-0.8","55","30","1","1","1","","0.6","47","40","1","1","3","","0.8","45","50","1","1","2","","0.2","48","20","1","1","1","","0.4","55","40","1","1","1","","-0.2","55","80","1","1","2","","0.8","45","20","1","1","2","","-0.4","55","20","1","1","1","","0.4","52","70","1","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","1","1","1","","5","3","2","5","1","1","number of students","test score","test score","number of students","2","","1","12"
"bYB1Y_OvUg5dtY3tU3kTPjdBiGga8aR8rLtwoC54I19B8L8-gKQ4te7wFKxB7xRI","2024-01-08 17:17:38","2024-01-08 17:36:36","2024-01-08 17:36:37","","5f3aead81965e27c4a531d95","reading_digital_vs_analog","cg","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_0.65","halfeye_xaxis_0.2","halfeye_xaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_-0.2","halfeye_xaxis_0.35","halfeye_yaxis_-0.2","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_xaxis_-0.5","halfeye_xaxis_-0.8","halfeye_yaxis_0.2","halfeye_xaxis_0.65","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","accuracy_sensitivity","1","7","","-1","45","55","3","3","6","","-1","45","55","2","2","7","","1","45","55","2","2","4","","1","52","45","2","2","4","","1","55","45","2","2","3","","1","53","43","3","3","3","","-1","45","55","2","2","2","","1","48","52","2","2","6","","1","55","45","2","2","3","","-1","48","52","2","2","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","2","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","","","5","3","2","5","1","3","The amount of students who received the score that is marked on the left.","The score the student received. ","The test score.","The number of students who scored based on the left right axis.","3","","3","15"
"eEKhwIdOl6k-FKaIIAdtNh2hPcepVSgafeQB0u9ytr7vIhtDV1-DNXpzE5IYEtty","2024-01-08 17:25:59","2024-01-08 18:04:15","2024-01-08 18:04:15","","5c561ac7ed664000018fe8b8","video_withsub_vs_without","eg_benchmark","halfeye_yaxis_0.8","halfeye_yaxis_0.35","halfeye_xaxis_0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.2","halfeye_xaxis_-0.8","halfeye_yaxis_-0.5","halfeye_xaxis_-0.5","halfeye_yaxis_0.65","halfeye_xaxis_0.35","halfeye_yaxis_-0.8","halfeye_yaxis_0.5","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_xaxis_0.5","halfeye_xaxis_-0.65","halfeye_yaxis_-0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.2","halfeye_xaxis_0.65","sensitivity_accuracy","1","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","1","6","","-0.4","15","95","6","6","6","","0.2","65","92","6","6","6","","-0.2","40","99","5","6","6","","-0.4","30","95","5","5","5","","0.2","65","96","5","5","5","","-0.2","30","95","5","5","5","","-0.2","40","95","5","5","5","","-0.2","40","98","5","6","5","","0.2","55","95","5","5","5","","0.4","60","95","5","5","","5","5","3","2","5","1","1","Number of students","Test score","Test scores","Number of students","2","","1, 2","15"
"DfWHT5t441CUTo1DMgd6hmp9l-kj4-w_SIGAQQVL-za-ElsI0ShkqbdZMRsMTzHl","2024-01-08 17:30:01","2024-01-08 17:51:46","2024-01-08 17:51:46","","5e94b43203807b339eef4947","experiment_simulation_vs_lab","eg_signaling_overlap","halfeye_xaxis_-0.2","halfeye_xaxis_-0.5","halfeye_yaxis_-0.8","halfeye_xaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_0.5","halfeye_xaxis_-0.65","halfeye_xaxis_0.8","halfeye_yaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_-0.2","halfeye_yaxis_0.8","halfeye_xaxis_0.65","halfeye_xaxis_-0.35","halfeye_xaxis_0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.2","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","halfeye_yaxis_-0.5","sensitivity_accuracy","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","4","","3","","0","50","98","5","4","3","","0.4","70","10","4","4","3","","0.2","40","95","4","4","3","","0","55","95","4","4","3","","0.2","60","95","4","4","3","","-0.2","30","90","4","4","3","","0","55","95","4","4","3","","-0.2","30","95","4","4","3","","0.2","70","90","4","4","3","","-0.2","30","90","4","4","4","","5","3","2","5","1","1","Number of students with a particular score","The score","The score","The number of students with each score","2","","1","14"
"gENmlqD9TM0GUGVvr4QSuewjxnFsLHlgLIE2KpVvUrHngpQx7WGcPJdkNq4GR8wW","2024-01-08 17:34:53","2024-01-08 17:36:00","","","5e47092f5bd5d11d69389ed8","experiment_simulation_vs_lab","eg_benchmark","halfeye_xaxis_-0.35","halfeye_xaxis_-0.2","halfeye_yaxis_0.65","halfeye_yaxis_-0.35","halfeye_xaxis_-0.5","halfeye_xaxis_0.35","halfeye_xaxis_-0.65","halfeye_xaxis_0.65","halfeye_xaxis_-0.8","halfeye_yaxis_0.35","halfeye_yaxis_-0.65","halfeye_yaxis_-0.2","halfeye_yaxis_0.5","halfeye_xaxis_0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.8","halfeye_yaxis_0.2","halfeye_xaxis_0.5","halfeye_yaxis_0.8","halfeye_yaxis_-0.5","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fnfyozas2YoVFNdVazxmPfB21rfvXZzOPu8Dn_-uqi4ilbZr7B_ud1Ah00HMiDmO","2024-01-08 17:35:05","2024-01-08 18:14:42","","","59d0106e4f2d3d0001d8e02c","experiment_simulation_vs_lab","eg_signaling_overlap","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_yaxis_-0.65","halfeye_xaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_yaxis_0.5","halfeye_yaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_-0.65","halfeye_xaxis_-0.8","halfeye_xaxis_0.35","halfeye_yaxis_-0.2","halfeye_xaxis_0.65","halfeye_yaxis_-0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.2","halfeye_xaxis_-0.2","halfeye_yaxis_0.65","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lZkqawi3pr-yi1loT2kCVyDFUGL4PASHjJjHy9AwCXlppcTbXZBMFmOHl6AprSOj","2024-01-08 17:45:00","2024-01-08 17:49:18","","","5a67979f31b87a0001c73bc5","experiment_simulation_vs_lab","cg","halfeye_yaxis_0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.65","halfeye_xaxis_0.35","halfeye_xaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_-0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.5","halfeye_xaxis_0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_0.5","halfeye_yaxis_0.35","halfeye_xaxis_-0.2","halfeye_yaxis_0.8","halfeye_xaxis_0.2","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_yaxis_0.65","sensitivity_accuracy","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mYLwDVG5eKqu57x-pd53Es3xd6YkbKkTZhK2oL1_ZsG8VMNkvl0X8Wa4yrOx2RNf","2024-01-08 17:48:58","","","","5d02c0e382e4f00001aa20cd","reading_digital_vs_analog","eg_signaling_u3","halfeye_xaxis_-0.5","halfeye_yaxis_0.65","halfeye_xaxis_0.35","halfeye_xaxis_0.5","halfeye_yaxis_0.35","halfeye_yaxis_0.8","halfeye_yaxis_-0.5","halfeye_xaxis_-0.35","halfeye_yaxis_-0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_xaxis_0.65","halfeye_yaxis_0.5","halfeye_xaxis_-0.8","halfeye_yaxis_0.2","halfeye_xaxis_0.2","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_yaxis_-0.8","accuracy_sensitivity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8Yqgv_K2CjR5yzDnfxBDgLRPKp0sINnjgVGTgxOlEEsav37jc3pkmM5pbiDglOF9","2024-01-08 17:50:41","2024-01-08 18:09:24","2024-01-08 18:09:24","","5d02c0e382e4f00001aa20cd","experiment_simulation_vs_lab","eg_signaling_u3","halfeye_yaxis_-0.35","halfeye_xaxis_-0.5","halfeye_xaxis_0.2","halfeye_xaxis_0.35","halfeye_xaxis_0.65","halfeye_yaxis_-0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_-0.2","halfeye_xaxis_0.8","halfeye_yaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_-0.8","halfeye_xaxis_0.5","halfeye_yaxis_0.5","halfeye_xaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_yaxis_0.2","sensitivity_accuracy","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","5","4","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","5","","4","","-0.2","38","80","4","4","3","","0.8","56","75","5","5","3","","-0.8","30","75","4","5","4","","0.4","75","75","4","5","4","","0.4","54","77","4","5","4","","0.4","20","75","4","5","4","","0.4","50","80","4","5","4","","0","38","90","4","5","4","","-0.2","32","77","4","4","4","","0.2","49","85","4","4","5","","5","3","2","5","1","1","number of pupils","score","score","number of pupils","2","","2","26"
"I2wrbmleINhTuBjUkpSGnypivOO7FXq6e_cGtKSVRBei2-vJWJEJTsbIy5pMucH5","2024-01-08 17:59:15","2024-01-08 18:19:38","2024-01-08 18:19:38","","5a4ff22bacc75b000179b0e9","video_withsub_vs_without","eg_signaling_overlap","halfeye_xaxis_0.5","halfeye_xaxis_0.35","halfeye_yaxis_0.5","halfeye_yaxis_-0.8","halfeye_xaxis_-0.35","halfeye_xaxis_-0.65","halfeye_yaxis_0.65","halfeye_xaxis_0.8","halfeye_yaxis_-0.65","halfeye_xaxis_-0.5","halfeye_xaxis_0.2","halfeye_yaxis_-0.35","halfeye_xaxis_-0.2","halfeye_yaxis_0.2","halfeye_yaxis_0.8","halfeye_yaxis_0.35","halfeye_xaxis_-0.8","halfeye_yaxis_-0.5","halfeye_yaxis_-0.2","halfeye_xaxis_0.65","sensitivity_accuracy","1","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","1","6","","0.2","50","92","5","6","6","","-0.2","38","88","6","6","6","","0.2","40","93","6","6","6","","0.2","58","92","6","6","6","","0.4","65","50","6","6","6","","0.2","55","90","6","6","6","","-0.4","30","60","6","6","6","","-0.2","40","85","6","6","6","","-0.2","45","92","6","6","6","","0.4","62","75","6","6","4","","5","3","2","5","1","1","Number/percentage of students","Test score","Test score","Number/percentage of students","1","","1, 2, 3, 4","4"
"Iumw40U0wxM6_q_dohnzb6AEYRb8GdYTmA4ghUJ8xJTdigTAcB8UHi94I46pDtE1","2024-01-08 18:03:54","2024-01-08 18:19:01","","","5e685adc624950000c59fe4c","video_withsub_vs_without","eg_benchmark","halfeye_yaxis_-0.2","halfeye_xaxis_0.65","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_yaxis_-0.8","halfeye_xaxis_-0.65","halfeye_xaxis_0.8","halfeye_yaxis_-0.65","halfeye_xaxis_0.5","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_-0.5","halfeye_yaxis_0.2","halfeye_xaxis_-0.2","halfeye_xaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_-0.5","halfeye_yaxis_0.35","halfeye_yaxis_0.5","halfeye_xaxis_0.2","accuracy_sensitivity","1","7","","0.2","20","95","4","3","5","","-0.4","40","50","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JshaejL4h2bfFoW8TxpjKe6KX1ncQvuzXGRRnb4dUP1IhomMp6eYrJdXTL-MYOry","2024-01-08 18:08:53","2024-01-08 18:10:06","","","5d2466b24813f6000188f4b4","video_withsub_vs_without","cg","halfeye_yaxis_-0.2","halfeye_yaxis_0.65","halfeye_yaxis_-0.8","halfeye_yaxis_0.5","halfeye_xaxis_0.2","halfeye_yaxis_-0.65","halfeye_xaxis_-0.35","halfeye_yaxis_0.35","halfeye_xaxis_-0.5","halfeye_xaxis_0.65","halfeye_yaxis_-0.35","halfeye_xaxis_0.8","halfeye_xaxis_-0.8","halfeye_xaxis_-0.2","halfeye_yaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_-0.65","halfeye_xaxis_0.35","halfeye_xaxis_0.5","halfeye_yaxis_0.2","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pcGROkw3QuOuzi7nIBRIUDfXkqYhPcb7fg3koERkYNpuMhF8pGS1nxNgQWbR5Ba4","2024-01-08 18:13:18","2024-01-08 18:42:49","2024-01-08 18:42:49","","5b5832ac32968b00013b56a1","lesson_live_vs_video","cg","halfeye_xaxis_-0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.2","halfeye_yaxis_0.2","halfeye_yaxis_-0.35","halfeye_xaxis_-0.2","halfeye_xaxis_0.65","halfeye_yaxis_-0.5","halfeye_xaxis_0.35","halfeye_yaxis_-0.65","halfeye_xaxis_-0.65","halfeye_yaxis_0.65","halfeye_yaxis_0.8","halfeye_yaxis_0.5","halfeye_yaxis_-0.2","halfeye_xaxis_0.5","halfeye_xaxis_-0.8","halfeye_yaxis_-0.8","halfeye_yaxis_0.35","halfeye_xaxis_0.8","accuracy_sensitivity","1","5","","-0.2","40","15","5","5","5","","-0.2","40","85","5","5","5","","0.2","55","90","5","5","5","","0.2","52","90","5","5","5","","-0.2","40","90","5","5","5","","-0.2","45","90","5","5","5","","0.2","60","80","5","5","5","","-0.2","42","85","5","5","5","","0.2","57","90","5","5","5","","-0.2","40","80","5","5","","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","","","5","3","2","5","1","1","Number receiving this score","Range of scores","Range of scores","Number receiving a score","1","","1, 2, 3","35"
